"x","y",""
-87.59,16.48,NA
-87.56,16.48,NA
-87.53,16.48,NA
-87.5,16.48,NA
-87.47,16.48,NA
-88.97,16.45,NA
-88.94,16.45,NA
-88.91,16.45,NA
-88.88,16.45,NA
-88.85,16.45,NA
-88.82,16.45,NA
-88.79,16.45,NA
-88.76,16.45,NA
-88.73,16.45,NA
-88.7,16.45,NA
-88.67,16.45,NA
-88.64,16.45,NA
-88.61,16.45,NA
-88.58,16.45,NA
-88.55,16.45,NA
-88.52,16.45,NA
-88.49,16.45,NA
-88.46,16.45,NA
-88.43,16.45,NA
-88.4,16.45,1.44
-88.37,16.45,19.8
-88.34,16.45,223.92
-88.31,16.45,306.45
-88.28,16.45,306.36
-88.25,16.45,309.06
-88.22,16.45,161.28
-88.19,16.45,88.92
-88.16,16.45,8.46
-88.13,16.45,NA
-88.1,16.45,621.63
-88.07,16.45,621.63
-88.04,16.45,779.31
-88.01,16.45,490.41
-87.98,16.45,NA
-87.95,16.45,NA
-87.92,16.45,NA
-87.89,16.45,NA
-87.86,16.45,NA
-87.83,16.45,NA
-87.8,16.45,NA
-87.77,16.45,NA
-87.74,16.45,NA
-87.71,16.45,NA
-87.68,16.45,NA
-87.65,16.45,NA
-87.62,16.45,NA
-87.59,16.45,NA
-87.56,16.45,NA
-87.53,16.45,NA
-87.5,16.45,NA
-87.47,16.45,NA
-88.97,16.42,NA
-88.94,16.42,NA
-88.91,16.42,NA
-88.88,16.42,NA
-88.85,16.42,NA
-88.82,16.42,NA
-88.79,16.42,NA
-88.76,16.42,NA
-88.73,16.42,NA
-88.7,16.42,NA
-88.67,16.42,NA
-88.64,16.42,NA
-88.61,16.42,NA
-88.58,16.42,NA
-88.55,16.42,NA
-88.52,16.42,NA
-88.49,16.42,NA
-88.46,16.42,NA
-88.43,16.42,NA
-88.4,16.42,62.37
-88.37,16.42,99.27
-88.34,16.42,489.15
-88.31,16.42,345.78
-88.28,16.42,389.25
-88.25,16.42,54.9
-88.22,16.42,59.94
-88.19,16.42,2.61
-88.16,16.42,16.83
-88.13,16.42,257.4
-88.1,16.42,532.35
-88.07,16.42,532.35
-88.04,16.42,272.7
-88.01,16.42,NA
-87.98,16.42,NA
-87.95,16.42,NA
-87.92,16.42,NA
-87.89,16.42,NA
-87.86,16.42,NA
-87.83,16.42,NA
-87.8,16.42,NA
-87.77,16.42,NA
-87.74,16.42,NA
-87.71,16.42,NA
-87.68,16.42,NA
-87.65,16.42,NA
-87.62,16.42,NA
-87.59,16.42,NA
-87.56,16.42,NA
-87.53,16.42,NA
-87.5,16.42,NA
-87.47,16.42,NA
-88.97,16.39,NA
-88.94,16.39,NA
-88.91,16.39,NA
-88.88,16.39,NA
-88.85,16.39,NA
-88.82,16.39,NA
-88.79,16.39,NA
-88.76,16.39,NA
-88.73,16.39,NA
-88.7,16.39,NA
-88.67,16.39,NA
-88.64,16.39,NA
-88.61,16.39,NA
-88.58,16.39,NA
-88.55,16.39,NA
-88.52,16.39,NA
-88.49,16.39,NA
-88.46,16.39,NA
-88.43,16.39,NA
-88.4,16.39,NA
-88.37,16.39,146.61
-88.34,16.39,350.1
-88.31,16.39,368.91
-88.28,16.39,309.6
-88.25,16.39,25.56
-88.22,16.39,NA
-88.19,16.39,45.36
-88.16,16.39,233.46
-88.13,16.39,516.06
-88.1,16.39,728.37
-88.07,16.39,728.37
-88.04,16.39,NA
-88.01,16.39,NA
-87.98,16.39,NA
-87.95,16.39,NA
-87.92,16.39,NA
-87.89,16.39,NA
-87.86,16.39,NA
-87.83,16.39,NA
-87.8,16.39,NA
-87.77,16.39,NA
-87.74,16.39,NA
-87.71,16.39,NA
-87.68,16.39,NA
-87.65,16.39,NA
-87.62,16.39,NA
-87.59,16.39,NA
-87.56,16.39,NA
-87.53,16.39,NA
-87.5,16.39,NA
-87.47,16.39,NA
-88.97,16.36,NA
-88.94,16.36,NA
-88.91,16.36,NA
-88.88,16.36,NA
-88.85,16.36,NA
-88.82,16.36,NA
-88.79,16.36,NA
-88.76,16.36,NA
-88.73,16.36,NA
-88.7,16.36,NA
-88.67,16.36,NA
-88.64,16.36,NA
-88.61,16.36,NA
-88.58,16.36,NA
-88.55,16.36,NA
-88.52,16.36,NA
-88.49,16.36,NA
-88.46,16.36,NA
-88.43,16.36,NA
-88.4,16.36,13.59
-88.37,16.36,159.12
-88.34,16.36,287.82
-88.31,16.36,272.52
-88.28,16.36,229.41
-88.25,16.36,69.66
-88.22,16.36,0.63
-88.19,16.36,291.96
-88.16,16.36,181.98
-88.13,16.36,537.21
-88.1,16.36,43.2
-88.07,16.36,NA
-88.04,16.36,NA
-88.01,16.36,NA
-87.98,16.36,NA
-87.95,16.36,NA
-87.92,16.36,NA
-87.89,16.36,NA
-87.86,16.36,NA
-87.83,16.36,NA
-87.8,16.36,NA
-87.77,16.36,NA
-87.74,16.36,NA
-87.71,16.36,NA
-87.68,16.36,NA
-87.65,16.36,NA
-87.62,16.36,NA
-87.59,16.36,NA
-87.56,16.36,NA
-87.53,16.36,NA
-87.5,16.36,NA
-87.47,16.36,NA
-88.97,16.33,NA
-88.94,16.33,NA
-88.91,16.33,NA
-88.88,16.33,NA
-88.85,16.33,NA
-88.82,16.33,NA
-88.79,16.33,NA
-88.76,16.33,NA
-88.73,16.33,NA
-88.7,16.33,NA
-88.67,16.33,NA
-88.64,16.33,NA
-88.61,16.33,NA
-88.58,16.33,NA
-88.55,16.33,NA
-88.52,16.33,NA
-88.49,16.33,NA
-88.46,16.33,NA
-88.43,16.33,NA
-88.4,16.33,34.65
-88.37,16.33,170.46
-88.34,16.33,218.52
-88.31,16.33,101.43
-88.28,16.33,6.39
-88.25,16.33,56.88
-88.22,16.33,37.35
-88.19,16.33,190.89
-88.16,16.33,279.36
-88.13,16.33,744.75
-88.1,16.33,299.7
-88.07,16.33,NA
-88.04,16.33,NA
-88.01,16.33,NA
-87.98,16.33,NA
-87.95,16.33,NA
-87.92,16.33,NA
-87.89,16.33,NA
-87.86,16.33,NA
-87.83,16.33,NA
-87.8,16.33,NA
-87.77,16.33,NA
-87.74,16.33,NA
-87.71,16.33,NA
-87.68,16.33,NA
-87.65,16.33,NA
-87.62,16.33,NA
-87.59,16.33,NA
-87.56,16.33,NA
-87.53,16.33,NA
-87.5,16.33,NA
-87.47,16.33,NA
-88.97,16.3,NA
-88.94,16.3,NA
-88.91,16.3,NA
-88.88,16.3,NA
-88.85,16.3,NA
-88.82,16.3,NA
-88.79,16.3,NA
-88.76,16.3,NA
-88.73,16.3,NA
-88.7,16.3,NA
-88.67,16.3,NA
-88.64,16.3,NA
-88.61,16.3,NA
-88.58,16.3,NA
-88.55,16.3,NA
-88.52,16.3,NA
-88.49,16.3,NA
-88.46,16.3,2.61
-88.43,16.3,NA
-88.4,16.3,50.67
-88.37,16.3,0.36
-88.34,16.3,96.03
-88.31,16.3,15.39
-88.28,16.3,11.34
-88.25,16.3,113.4
-88.22,16.3,175.14
-88.19,16.3,50.94
-88.16,16.3,524.43
-88.13,16.3,359.01
-88.1,16.3,NA
-88.07,16.3,NA
-88.04,16.3,NA
-88.01,16.3,NA
-87.98,16.3,NA
-87.95,16.3,NA
-87.92,16.3,NA
-87.89,16.3,NA
-87.86,16.3,NA
-87.83,16.3,NA
-87.8,16.3,NA
-87.77,16.3,NA
-87.74,16.3,NA
-87.71,16.3,NA
-87.68,16.3,NA
-87.65,16.3,NA
-87.62,16.3,NA
-87.59,16.3,NA
-87.56,16.3,NA
-87.53,16.3,NA
-87.5,16.3,NA
-87.47,16.3,NA
-88.97,16.27,NA
-88.94,16.27,NA
-88.91,16.27,NA
-88.88,16.27,NA
-88.85,16.27,NA
-88.82,16.27,NA
-88.79,16.27,NA
-88.76,16.27,NA
-88.73,16.27,NA
-88.7,16.27,NA
-88.67,16.27,NA
-88.64,16.27,NA
-88.61,16.27,NA
-88.58,16.27,NA
-88.55,16.27,NA
-88.52,16.27,2.07
-88.49,16.27,NA
-88.46,16.27,NA
-88.43,16.27,NA
-88.4,16.27,72.9
-88.37,16.27,47.7
-88.34,16.27,68.85
-88.31,16.27,NA
-88.28,16.27,53.64
-88.25,16.27,26.19
-88.22,16.27,14.22
-88.19,16.27,391.14
-88.16,16.27,885.06
-88.13,16.27,NA
-88.1,16.27,NA
-88.07,16.27,NA
-88.04,16.27,NA
-88.01,16.27,NA
-87.98,16.27,NA
-87.95,16.27,NA
-87.92,16.27,NA
-87.89,16.27,NA
-87.86,16.27,NA
-87.83,16.27,NA
-87.8,16.27,NA
-87.77,16.27,NA
-87.74,16.27,NA
-87.71,16.27,NA
-87.68,16.27,NA
-87.65,16.27,NA
-87.62,16.27,NA
-87.59,16.27,NA
-87.56,16.27,NA
-87.53,16.27,NA
-87.5,16.27,NA
-87.47,16.27,NA
-88.97,16.24,NA
-88.94,16.24,NA
-88.91,16.24,NA
-88.88,16.24,NA
-88.85,16.24,NA
-88.82,16.24,NA
-88.79,16.24,NA
-88.76,16.24,NA
-88.73,16.24,NA
-88.7,16.24,NA
-88.67,16.24,NA
-88.64,16.24,7.2
-88.61,16.24,NA
-88.58,16.24,NA
-88.55,16.24,3.51
-88.52,16.24,30.87
-88.49,16.24,10.98
-88.46,16.24,NA
-88.43,16.24,NA
-88.4,16.24,NA
-88.37,16.24,253.35
-88.34,16.24,98.1
-88.31,16.24,31.14
-88.28,16.24,9.09
-88.25,16.24,NA
-88.22,16.24,46.35
-88.19,16.24,496.62
-88.16,16.24,232.83
-88.13,16.24,NA
-88.1,16.24,NA
-88.07,16.24,NA
-88.04,16.24,NA
-88.01,16.24,NA
-87.98,16.24,NA
-87.95,16.24,NA
-87.92,16.24,NA
-87.89,16.24,NA
-87.86,16.24,NA
-87.83,16.24,NA
-87.8,16.24,NA
-87.77,16.24,NA
-87.74,16.24,NA
-87.71,16.24,NA
-87.68,16.24,NA
-87.65,16.24,NA
-87.62,16.24,NA
-87.59,16.24,NA
-87.56,16.24,NA
-87.53,16.24,NA
-87.5,16.24,NA
-87.47,16.24,NA
-88.97,16.21,NA
-88.94,16.21,NA
-88.91,16.21,NA
-88.88,16.21,NA
-88.85,16.21,NA
-88.82,16.21,NA
-88.79,16.21,NA
-88.76,16.21,NA
-88.73,16.21,1.8
-88.7,16.21,NA
-88.67,16.21,NA
-88.64,16.21,4.59
-88.61,16.21,1.98
-88.58,16.21,4.14
-88.55,16.21,23.94
-88.52,16.21,105.21
-88.49,16.21,60.48
-88.46,16.21,NA
-88.43,16.21,NA
-88.4,16.21,133.02
-88.37,16.21,297.54
-88.34,16.21,231.21
-88.31,16.21,190.89
-88.28,16.21,10.35
-88.25,16.21,48.15
-88.22,16.21,247.23
-88.19,16.21,43.56
-88.16,16.21,NA
-88.13,16.21,NA
-88.1,16.21,NA
-88.07,16.21,NA
-88.04,16.21,NA
-88.01,16.21,NA
-87.98,16.21,NA
-87.95,16.21,NA
-87.92,16.21,NA
-87.89,16.21,NA
-87.86,16.21,NA
-87.83,16.21,NA
-87.8,16.21,NA
-87.77,16.21,NA
-87.74,16.21,NA
-87.71,16.21,NA
-87.68,16.21,NA
-87.65,16.21,NA
-87.62,16.21,NA
-87.59,16.21,NA
-87.56,16.21,NA
-87.53,16.21,NA
-87.5,16.21,NA
-87.47,16.21,NA
-88.97,16.18,NA
-88.94,16.18,NA
-88.91,16.18,NA
-88.88,16.18,NA
-88.85,16.18,NA
-88.82,16.18,NA
-88.79,16.18,NA
-88.76,16.18,NA
-88.73,16.18,NA
-88.7,16.18,NA
-88.67,16.18,1.17
-88.64,16.18,NA
-88.61,16.18,NA
-88.58,16.18,6.93
-88.55,16.18,49.86
-88.52,16.18,17.64
-88.49,16.18,1.44
-88.46,16.18,NA
-88.43,16.18,NA
-88.4,16.18,294.03
-88.37,16.18,165.6
-88.34,16.18,315.63
-88.31,16.18,2.43
-88.28,16.18,NA
-88.25,16.18,279.81
-88.22,16.18,278.73
-88.19,16.18,NA
-88.16,16.18,NA
-88.13,16.18,NA
-88.1,16.18,NA
-88.07,16.18,NA
-88.04,16.18,NA
-88.01,16.18,NA
-87.98,16.18,NA
-87.95,16.18,NA
-87.92,16.18,NA
-87.89,16.18,NA
-87.86,16.18,NA
-87.83,16.18,NA
-87.8,16.18,NA
-87.77,16.18,NA
-87.74,16.18,NA
-87.71,16.18,NA
-87.68,16.18,NA
-87.65,16.18,NA
-87.62,16.18,NA
-87.59,16.18,NA
-87.56,16.18,NA
-87.53,16.18,NA
-87.5,16.18,NA
-87.47,16.18,NA
-88.97,16.15,NA
-88.94,16.15,NA
-88.91,16.15,NA
-88.88,16.15,NA
-88.85,16.15,NA
-88.82,16.15,NA
-88.79,16.15,NA
-88.76,16.15,NA
-88.73,16.15,NA
-88.7,16.15,NA
-88.67,16.15,3.15
-88.64,16.15,NA
-88.61,16.15,NA
-88.58,16.15,NA
-88.55,16.15,0.72
-88.52,16.15,NA
-88.49,16.15,NA
-88.46,16.15,NA
-88.43,16.15,NA
-88.4,16.15,203.31
-88.37,16.15,365.49
-88.34,16.15,353.34
-88.31,16.15,NA
-88.28,16.15,15.48
-88.25,16.15,323.46
-88.22,16.15,20.34
-88.19,16.15,NA
-88.16,16.15,NA
-88.13,16.15,NA
-88.1,16.15,NA
-88.07,16.15,NA
-88.04,16.15,NA
-88.01,16.15,NA
-87.98,16.15,NA
-87.95,16.15,NA
-87.92,16.15,NA
-87.89,16.15,NA
-87.86,16.15,NA
-87.83,16.15,NA
-87.8,16.15,NA
-87.77,16.15,NA
-87.74,16.15,NA
-87.71,16.15,NA
-87.68,16.15,NA
-87.65,16.15,NA
-87.62,16.15,NA
-87.59,16.15,NA
-87.56,16.15,NA
-87.53,16.15,NA
-87.5,16.15,NA
-87.47,16.15,NA
-88.97,16.12,NA
-88.94,16.12,NA
-88.91,16.12,NA
-88.88,16.12,NA
-88.85,16.12,NA
-88.82,16.12,NA
-88.79,16.12,NA
-88.76,16.12,NA
-88.73,16.12,NA
-88.7,16.12,NA
-88.67,16.12,7.02
-88.64,16.12,NA
-88.61,16.12,NA
-88.58,16.12,NA
-88.55,16.12,NA
-88.52,16.12,NA
-88.49,16.12,NA
-88.46,16.12,NA
-88.43,16.12,NA
-88.4,16.12,285.75
-88.37,16.12,285.75
-88.34,16.12,319.5
-88.31,16.12,86.85
-88.28,16.12,114.12
-88.25,16.12,108.72
-88.22,16.12,NA
-88.19,16.12,NA
-88.16,16.12,NA
-88.13,16.12,NA
-88.1,16.12,NA
-88.07,16.12,NA
-88.04,16.12,NA
-88.01,16.12,NA
-87.98,16.12,NA
-87.95,16.12,NA
-87.92,16.12,NA
-87.89,16.12,NA
-87.86,16.12,NA
-87.83,16.12,NA
-87.8,16.12,NA
-87.77,16.12,NA
-87.74,16.12,NA
-87.71,16.12,NA
-87.68,16.12,NA
-87.65,16.12,NA
-87.62,16.12,NA
-87.59,16.12,NA
-87.56,16.12,NA
-87.53,16.12,NA
-87.5,16.12,NA
-87.47,16.12,NA
-88.97,16.09,NA
-88.94,16.09,NA
-88.91,16.09,NA
-88.88,16.09,NA
-88.85,16.09,NA
-88.82,16.09,NA
-88.79,16.09,NA
-88.76,16.09,NA
-88.73,16.09,1.89
-88.7,16.09,1.89
-88.67,16.09,NA
-88.64,16.09,NA
-88.61,16.09,NA
-88.58,16.09,NA
-88.55,16.09,NA
-88.52,16.09,NA
-88.49,16.09,NA
-88.46,16.09,NA
-88.43,16.09,21.96
-88.4,16.09,274.05
-88.37,16.09,274.05
-88.34,16.09,282.51
-88.31,16.09,418.05
-88.28,16.09,258.12
-88.25,16.09,NA
-88.22,16.09,NA
-88.19,16.09,NA
-88.16,16.09,NA
-88.13,16.09,NA
-88.1,16.09,NA
-88.07,16.09,NA
-88.04,16.09,NA
-88.01,16.09,NA
-87.98,16.09,NA
-87.95,16.09,NA
-87.92,16.09,NA
-87.89,16.09,NA
-87.86,16.09,NA
-87.83,16.09,NA
-87.8,16.09,NA
-87.77,16.09,NA
-87.74,16.09,NA
-87.71,16.09,NA
-87.68,16.09,NA
-87.65,16.09,NA
-87.62,16.09,NA
-87.59,16.09,NA
-87.56,16.09,NA
-87.53,16.09,NA
-87.5,16.09,NA
-87.47,16.09,NA
-88.97,16.06,NA
-88.94,16.06,NA
-88.91,16.06,NA
-88.88,16.06,NA
-88.85,16.06,NA
-88.82,16.06,NA
-88.79,16.06,NA
-88.76,16.06,NA
-88.73,16.06,NA
-88.7,16.06,NA
-88.67,16.06,NA
-88.64,16.06,NA
-88.61,16.06,NA
-88.58,16.06,NA
-88.55,16.06,NA
-88.52,16.06,NA
-88.49,16.06,NA
-88.46,16.06,NA
-88.43,16.06,NA
-88.4,16.06,149.85
-88.37,16.06,149.85
-88.34,16.06,260.73
-88.31,16.06,64.8
-88.28,16.06,0.36
-88.25,16.06,NA
-88.22,16.06,NA
-88.19,16.06,NA
-88.16,16.06,NA
-88.13,16.06,NA
-88.1,16.06,NA
-88.07,16.06,NA
-88.04,16.06,NA
-88.01,16.06,NA
-87.98,16.06,NA
-87.95,16.06,NA
-87.92,16.06,NA
-87.89,16.06,NA
-87.86,16.06,NA
-87.83,16.06,NA
-87.8,16.06,NA
-87.77,16.06,NA
-87.74,16.06,NA
-87.71,16.06,NA
-87.68,16.06,NA
-87.65,16.06,NA
-87.62,16.06,NA
-87.59,16.06,NA
-87.56,16.06,NA
-87.53,16.06,NA
-87.5,16.06,NA
-87.47,16.06,NA
-88.97,16.03,NA
-88.94,16.03,NA
-88.91,16.03,NA
-88.88,16.03,NA
-88.85,16.03,NA
-88.82,16.03,NA
-88.79,16.03,NA
-88.76,16.03,6.75
-88.73,16.03,NA
-88.7,16.03,NA
-88.67,16.03,NA
-88.64,16.03,NA
-88.61,16.03,NA
-88.58,16.03,NA
-88.55,16.03,NA
-88.52,16.03,NA
-88.49,16.03,NA
-88.46,16.03,NA
-88.43,16.03,NA
-88.4,16.03,NA
-88.37,16.03,NA
-88.34,16.03,133.56
-88.31,16.03,NA
-88.28,16.03,NA
-88.25,16.03,NA
-88.22,16.03,NA
-88.19,16.03,NA
-88.16,16.03,NA
-88.13,16.03,NA
-88.1,16.03,NA
-88.07,16.03,NA
-88.04,16.03,NA
-88.01,16.03,NA
-87.98,16.03,NA
-87.95,16.03,NA
-87.92,16.03,NA
-87.89,16.03,NA
-87.86,16.03,NA
-87.83,16.03,NA
-87.8,16.03,NA
-87.77,16.03,NA
-87.74,16.03,NA
-87.71,16.03,NA
-87.68,16.03,NA
-87.65,16.03,NA
-87.62,16.03,NA
-87.59,16.03,NA
-87.56,16.03,NA
-87.53,16.03,NA
-87.5,16.03,NA
-87.47,16.03,NA
-88.97,16,NA
-88.94,16,NA
-88.91,16,NA
-88.88,16,NA
-88.85,16,NA
-88.82,16,NA
-88.79,16,NA
-88.76,16,NA
-88.73,16,NA
-88.7,16,NA
-88.67,16,NA
-88.64,16,NA
-88.61,16,NA
-88.58,16,NA
-88.55,16,NA
-88.52,16,NA
-88.49,16,NA
-88.46,16,NA
-88.43,16,NA
-88.4,16,NA
-88.37,16,NA
-88.34,16,NA
-88.31,16,NA
-88.28,16,NA
-88.25,16,NA
-88.22,16,NA
-88.19,16,NA
-88.16,16,NA
-88.13,16,NA
-88.1,16,NA
-88.07,16,NA
-88.04,16,NA
-88.01,16,NA
-87.98,16,NA
-87.95,16,NA
-87.92,16,NA
-87.89,16,NA
-87.86,16,NA
-87.83,16,NA
-87.8,16,NA
-87.77,16,NA
-87.74,16,NA
-87.71,16,NA
-87.68,16,NA
-87.65,16,NA
-87.62,16,NA
-87.59,16,NA
-87.56,16,NA
-87.53,16,NA
-87.5,16,NA
-87.47,16,NA
-88.97,15.97,NA
-88.94,15.97,NA
-88.91,15.97,NA
-88.88,15.97,1.8
-88.85,15.97,NA
-88.82,15.97,NA
-88.79,15.97,NA
-88.76,15.97,NA
-88.73,15.97,NA
-88.7,15.97,NA
-88.67,15.97,NA
-88.64,15.97,NA
-88.61,15.97,NA
-88.58,15.97,NA
-88.55,15.97,NA
-88.52,15.97,NA
-88.49,15.97,NA
-88.46,15.97,NA
-88.43,15.97,NA
-88.4,15.97,NA
-88.37,15.97,NA
-88.34,15.97,NA
-88.31,15.97,NA
-88.28,15.97,NA
-88.25,15.97,NA
-88.22,15.97,NA
-88.19,15.97,NA
-88.16,15.97,NA
-88.13,15.97,NA
-88.1,15.97,NA
-88.07,15.97,NA
-88.04,15.97,NA
-88.01,15.97,NA
-87.98,15.97,NA
-87.95,15.97,NA
-87.92,15.97,NA
-87.89,15.97,NA
-87.86,15.97,NA
-87.83,15.97,NA
-87.8,15.97,NA
-87.77,15.97,NA
-87.74,15.97,NA
-87.71,15.97,NA
-87.68,15.97,NA
-87.65,15.97,NA
-87.62,15.97,NA
-87.59,15.97,NA
-87.56,15.97,NA
-87.53,15.97,NA
-87.5,15.97,NA
-87.47,15.97,NA
-88.97,15.94,NA
-88.94,15.94,NA
-88.91,15.94,NA
-88.88,15.94,NA
-88.85,15.94,NA
-88.82,15.94,NA
-88.79,15.94,NA
-88.76,15.94,NA
-88.73,15.94,NA
-88.7,15.94,NA
-88.67,15.94,NA
-88.64,15.94,NA
-88.61,15.94,NA
-88.58,15.94,NA
-88.55,15.94,NA
-88.52,15.94,NA
-88.49,15.94,NA
-88.46,15.94,NA
-88.43,15.94,NA
-88.4,15.94,NA
-88.37,15.94,NA
-88.34,15.94,NA
-88.31,15.94,NA
-88.28,15.94,NA
-88.25,15.94,NA
-88.22,15.94,NA
-88.19,15.94,NA
-88.16,15.94,NA
-88.13,15.94,NA
-88.1,15.94,NA
-88.07,15.94,NA
-88.04,15.94,NA
-88.01,15.94,NA
-87.98,15.94,NA
-87.95,15.94,NA
-87.92,15.94,NA
-87.89,15.94,NA
-87.86,15.94,NA
-87.83,15.94,NA
-87.8,15.94,NA
-87.77,15.94,NA
-87.74,15.94,NA
-87.71,15.94,NA
-87.68,15.94,NA
-87.65,15.94,NA
-87.62,15.94,NA
-87.59,15.94,NA
-87.56,15.94,NA
-87.53,15.94,NA
-87.5,15.94,NA
-87.47,15.94,NA
